TreeID,start_year,start_dbh,target_dbh,species,plot,gap_years,horizon,pred_hybrid,pred_nn,error_hybrid,error_nn,had_shrinkage
702,2022,31.2674,30.9626,sugar maple,Middle,2,2,32.20430657352383,31.930799264108465,1.2417065735238317,0.9681992641084669,0
702,2023,30.734,30.988,sugar maple,Middle,2,2,31.99341067791387,31.6117058412687,1.005410677913872,0.623705841268702,0
703,2022,41.0718,10.642600000000002,sugar maple,Middle,2,2,41.0718,41.0718,30.4292,30.4292,1
703,2023,26.162000000000003,10.668,sugar maple,Middle,2,2,26.343176733237765,28.88330138142934,15.675176733237766,18.21530138142934,0
704,2022,46.1518,48.107600000000005,mockernut hickory,Middle,2,2,46.1518,46.1518,-1.9558000000000035,-1.9558000000000035,1
704,2023,45.796200000000006,48.26,mockernut hickory,Middle,2,2,45.796200000000006,45.796200000000006,-2.463799999999992,-2.463799999999992,1
705,2022,33.3756,33.1724,mockernut hickory,Middle,2,2,35.69752086244843,33.3756,2.525120862448425,0.20319999999999538,0
705,2023,34.036,33.528,mockernut hickory,Middle,2,2,35.96608316901717,34.036,2.438083169017169,0.5080000000000027,0
706,2022,17.2212,19.5326,sugar maple,Middle,2,2,17.2212,23.143904889444606,-2.311399999999999,3.6113048894446074,1
706,2023,17.272,19.558,sugar maple,Middle,2,2,17.272,23.182414363781668,-2.2860000000000014,3.6244143637816677,1
707,2022,8.89,8.7376,sugar maple,Middle,2,2,9.507452334004185,17.015484431783683,0.7698523340041845,8.277884431783683,0
707,2023,9.4996,9.017,sugar maple,Middle,2,2,10.166047308844286,17.48432914748469,1.1490473088442865,8.46732914748469,0
708,2022,41.9354,43.434000000000005,sassafras,Middle,2,2,41.9354,42.25062242768784,-1.4986000000000033,-1.1833775723121676,1
708,2023,42.0624,43.434000000000005,sassafras,Middle,2,2,42.0624,42.2990098040162,-1.371600000000008,-1.1349901959838036,1
709,2022,32.004,31.5976,sugar maple,Middle,2,2,32.6196558924705,32.37970825913327,1.0220558924704974,0.7821082591332669,0
709,2023,32.4104,32.766,sugar maple,Middle,2,2,33.56968084723482,32.62738218742281,0.8036808472348227,-0.13861781257718775,0
71,2015,8.89,9.0424,sugar maple,Upper,2,2,9.578544281304103,8.89,0.536144281304102,-0.1524000000000001,0
71,2016,8.89,6.7818,sugar maple,Upper,2,2,9.578544281304103,8.89,2.796744281304103,2.108200000000001,0
71,2021,9.4742,9.525,sugar maple,Upper,2,2,10.2249560099021,9.4742,0.6999560099020989,-0.05080000000000062,0
71,2022,9.398,5.3340000000000005,sugar maple,Upper,2,2,10.148778946352738,9.398,4.814778946352738,4.063999999999999,0
71,2023,9.525,9.906,sugar maple,Upper,2,2,10.675529217813484,9.525,0.7695292178134832,-0.3810000000000002,0
710,2022,7.62,6.476999999999999,sugar maple,Middle,2,2,8.216821696276714,16.09258141011864,1.7398216962767146,9.61558141011864,0
710,2023,6.654800000000001,6.8580000000000005,sugar maple,Middle,2,2,7.591552817915609,15.409273825642998,0.7335528179156086,8.551273825642998,0
711,2022,46.3042,40.132000000000005,sugar maple,Middle,2,2,46.3042,46.3042,6.172199999999997,6.172199999999997,1
711,2023,39.624,40.386,sugar maple,Middle,2,2,39.624,39.624,-0.7620000000000005,-0.7620000000000005,1
712,2022,4.064,4.064,beech,Middle,2,2,4.87451072687727,5.956124475702682,0.8105107268772702,1.8921244757026816,0
712,2023,3.9624,4.699000000000001,beech,Middle,2,2,4.802844939442692,5.928655120002786,0.10384493944269124,1.2296551200027857,0
713,2022,62.0522,66.52260000000001,red oak,Middle,2,2,62.915336144889636,68.80210470816843,-3.607263855110375,2.2795047081684174,0
713,2023,65.96379999999999,66.929,red oak,Middle,2,2,67.0939246766054,71.02134174350022,0.1649246766053949,4.092341743500214,0
714,2022,39.243,40.3352,mockernut hickory,Middle,2,2,40.96064699377844,39.243,0.6254469937784393,-1.0921999999999983,0
714,2023,39.7764,40.64,mockernut hickory,Middle,2,2,41.48110494202576,39.7764,0.8411049420257584,-0.8635999999999981,0
716,2022,32.486599999999996,32.385,sugar maple,Middle,2,2,33.6487272136553,32.6738210489771,1.2637272136553008,0.2888210489771055,0
716,2023,32.766,33.147000000000006,sugar maple,Middle,2,2,33.50316994411562,32.84409687467617,0.35616994411561365,-0.30290312532383723,0
718,2022,17.2212,17.78,sugar maple,Middle,2,2,17.2212,23.143904889444606,-0.5588000000000015,5.363904889444605,1
718,2023,17.78,18.034,sugar maple,Middle,2,2,17.78,23.56484874910297,-0.2539999999999978,5.530848749102972,1
719,2022,14.4018,15.24,sugar maple,Middle,2,2,14.4018,21.070377021658768,-0.8382000000000005,5.830377021658768,1
72,2015,21.844,21.844,sugar maple,Upper,2,2,22.739861458121375,21.844,0.8958614581213737,0.0,0
72,2016,22.098,21.8948,sugar maple,Upper,2,2,22.994910704848987,22.098,1.100110704848987,0.20319999999999894,0
72,2021,22.225,22.4536,sugar maple,Upper,2,2,23.1224353282128,22.225,0.668835328212797,-0.22860000000000014,0
72,2022,18.796000000000003,21.844,sugar maple,Upper,2,2,19.53814039489877,18.796000000000003,-2.3058596051012294,-3.0479999999999983,0
72,2023,22.4536,22.098,sugar maple,Upper,2,2,23.35197965026765,22.4536,1.2539796502676523,0.3556000000000026,0
720,2022,13.8938,14.605,sugar maple,Middle,2,2,14.127364856361213,20.687418231453474,-0.47763514363878734,6.082418231453474,1
720,2023,13.97,14.732,sugar maple,Middle,2,2,13.97,20.74821566008955,-0.7619999999999987,6.01621566008955,1
721,2022,4.826,4.953,beech,Middle,2,2,5.498151525076676,6.16214464345188,0.5451515250766761,1.2091446434518796,0
721,2023,5.0038,5.1816,beech,Middle,2,2,5.511694100272331,6.210216015926692,0.33009410027233077,1.0286160159266915,0
722,2022,40.386,43.815,sugar maple,Middle,2,2,40.386,40.386,-3.428999999999995,-3.428999999999995,1
722,2023,42.672,43.942,sugar maple,Middle,2,2,42.672,42.672,-1.2700000000000031,-1.2700000000000031,1
724,2022,22.86,22.3774,sugar maple,Middle,2,2,22.86,26.954616114329117,0.4825999999999979,4.577216114329115,1
724,2023,22.5044,22.606,sugar maple,Middle,2,2,22.5044,26.733764211606516,-0.10160000000000124,4.1277642116065145,1
725,2022,34.2646,35.4076,sugar maple,Middle,2,2,34.2646,34.2646,-1.1430000000000007,-1.1430000000000007,1
725,2023,34.1376,35.56,sugar maple,Middle,2,2,34.1376,34.1376,-1.4224000000000032,-1.4224000000000032,1
726,2022,25.730200000000004,25.146,sugar maple,Middle,2,2,26.492808805139337,28.637927882407833,1.3468088051393359,3.4919278824078326,0
726,2023,24.9682,25.146,sugar maple,Middle,2,2,24.9682,28.201363705616902,-0.1778000000000013,3.0553637056169016,1
727,2022,47.625,47.24400000000001,sugar maple,Middle,2,2,47.625,47.625,0.3809999999999931,0.3809999999999931,1
727,2023,44.0436,47.24400000000001,sugar maple,Middle,2,2,45.84601213342288,44.0436,-1.3979878665771253,-3.200400000000009,1
728,2022,38.4556,36.83,sugar maple,Middle,2,2,38.4556,38.4556,1.6255999999999986,1.6255999999999986,1
728,2023,36.195,36.83,sugar maple,Middle,2,2,36.195,36.195,-0.634999999999998,-0.634999999999998,1
729,2022,15.0114,14.605,sugar maple,Middle,2,2,15.0114,21.505920244622367,0.40639999999999965,6.900920244622366,1
729,2023,14.8082,14.732,sugar maple,Middle,2,2,14.8082,21.360771034048618,0.07620000000000005,6.628771034048619,1
73,2015,53.848,54.9402,sugar maple,Upper,2,2,54.10174438371648,53.848,-0.8384556162835182,-1.0921999999999983,0
73,2016,53.848,54.483,sugar maple,Upper,2,2,54.10174438371648,53.848,-0.3812556162835179,-0.634999999999998,0
73,2021,55.88,56.8452,sugar maple,Upper,2,2,56.13651156138494,55.88,-0.7086884386150558,-0.9651999999999958,0
73,2022,53.7464,56.895999999999994,sugar maple,Upper,2,2,53.99267674284325,53.7464,-2.9033232571567424,-3.1495999999999924,0
73,2023,56.8452,57.277,sugar maple,Upper,2,2,56.981034877656974,56.8452,-0.2959651223430271,-0.4318000000000026,0
730,2022,19.6342,19.3802,sugar maple,Middle,2,2,19.6342,24.856068657964265,0.25400000000000134,5.475868657964266,1
730,2023,19.177,19.558,sugar maple,Middle,2,2,19.177,24.531221833182833,-0.3810000000000002,4.9732218331828335,1
74,2015,55.88,56.515,sugar maple,Upper,2,2,56.13651156138494,55.88,-0.378488438615058,-0.634999999999998,0
74,2016,55.88,57.6326,sugar maple,Upper,2,2,56.13651156138494,55.88,-1.496088438615054,-1.752599999999994,0
74,2021,57.4802,58.8264,sugar maple,Upper,2,2,57.52313242238732,57.4802,-1.3032675776126794,-1.346199999999996,0
74,2022,56.2864,60.452000000000005,sugar maple,Upper,2,2,56.51093836156398,56.2864,-3.9410616384360253,-4.165600000000005,0
74,2023,58.8264,58.928,sugar maple,Upper,2,2,58.8264,58.8264,-0.10159999999999769,-0.10159999999999769,1
75,2015,58.42,58.7502,sugar maple,Upper,2,2,58.42,58.42,-0.33019999999999783,-0.33019999999999783,1
75,2016,58.42,58.42,sugar maple,Upper,2,2,58.42,58.42,0.0,0.0,1
75,2021,59.3852,60.5282,sugar maple,Upper,2,2,59.3852,59.3852,-1.1430000000000007,-1.1430000000000007,1
75,2022,56.4896,60.96,sugar maple,Upper,2,2,56.6981517616535,56.4896,-4.261848238346502,-4.470399999999998,0
75,2023,60.5282,60.706,sugar maple,Upper,2,2,60.5282,60.5282,-0.17780000000000484,-0.17780000000000484,1
76,2015,4.318,4.699000000000001,norway maple,Upper,2,2,5.393034642453388,4.318,0.6940346424533876,-0.3810000000000011,0
76,2016,4.826,4.7498000000000005,norway maple,Upper,2,2,5.722879903493098,4.826,0.9730799034930975,0.07619999999999916,0
76,2021,5.4102,5.2832,norway maple,Upper,2,2,6.0363815093748645,5.4102,0.7531815093748646,0.12699999999999978,0
76,2022,5.3340000000000005,5.3340000000000005,norway maple,Upper,2,2,6.004697950286117,5.3340000000000005,0.6706979502861161,0.0,0
76,2023,5.2832,5.3340000000000005,norway maple,Upper,2,2,5.953960315662018,5.2832,0.6199603156620173,-0.05080000000000062,0
77,2015,5.588000000000001,6.35,norway maple,Upper,2,2,6.213963230559208,5.588000000000001,-0.1360367694407918,-0.7619999999999987,0
77,2016,5.842,6.35,norway maple,Upper,2,2,6.467651403679696,5.842,0.11765140367969629,-0.508,0
77,2021,6.8326,6.8580000000000005,norway maple,Upper,2,2,7.366754330165084,6.8326,0.5087543301650834,-0.02540000000000031,0
77,2022,7.111999999999999,7.62,norway maple,Upper,2,2,7.5941047932910175,7.111999999999999,-0.0258952067089826,-0.5080000000000009,0
77,2023,6.8580000000000005,7.874,norway maple,Upper,2,2,7.3700883612636705,6.8580000000000005,-0.5039116387363292,-1.0159999999999991,0
78,2015,6.096,6.807200000000001,norway maple,Upper,2,2,6.721339576800186,6.096,-0.08586042319981502,-0.7112000000000007,0
78,2016,6.35,6.731,norway maple,Upper,2,2,6.948851163173504,6.35,0.2178511631735045,-0.3810000000000002,0
78,2021,7.3152,7.4676,norway maple,Upper,2,2,7.79705533178741,7.3152,0.32945533178741027,-0.1524000000000001,0
78,2022,7.62,7.874,norway maple,Upper,2,2,8.101481139531998,7.62,0.22748113953199844,-0.25399999999999956,0
78,2023,7.4676,7.874,norway maple,Upper,2,2,7.949268235659704,7.4676,0.07526823565970453,-0.40639999999999965,0
79,2015,6.35,6.8580000000000005,norway maple,Upper,2,2,6.948851163173504,6.35,0.09085116317350383,-0.5080000000000009,0
79,2016,6.35,6.9342,norway maple,Upper,2,2,6.948851163173504,6.35,0.014651163173504678,-0.5842,0
79,2021,7.4676,8.636,norway maple,Upper,2,2,7.949268235659704,7.4676,-0.686731764340295,-1.1683999999999992,0
79,2022,7.62,8.128,norway maple,Upper,2,2,8.101481139531998,7.62,-0.026518860468002003,-0.508,0
79,2023,8.636,8.509,norway maple,Upper,2,2,9.116233832013952,8.636,0.6072338320139519,0.1269999999999989,0
8,2015,24.892000000000003,27.559,sugar maple,Upper,2,2,24.95892349790211,24.892000000000003,-2.6000765020978918,-2.666999999999998,0
8,2016,24.892000000000003,25.4,sugar maple,Upper,2,2,24.95892349790211,24.892000000000003,-0.4410765020978893,-0.5079999999999956,0
8,2021,25.0952,25.3238,sugar maple,Upper,2,2,25.16831623996275,25.0952,-0.1554837600372494,-0.22860000000000014,0
8,2022,25.146,25.2476,sugar maple,Upper,2,2,25.221758668917413,25.146,-0.02584133108258513,-0.10159999999999769,0
8,2023,25.3238,27.686,sugar maple,Upper,2,2,25.408807170258736,25.3238,-2.2771928297412636,-2.3622000000000014,0
80,2015,43.434000000000005,44.069,sugar maple,Upper,2,2,43.7281668458922,43.434000000000005,-0.34083315410780557,-0.634999999999998,0
80,2016,44.196,43.815,sugar maple,Upper,2,2,46.52797530693446,44.196,2.71297530693446,0.3810000000000002,1
80,2021,44.45,45.72,sugar maple,Upper,2,2,44.45,44.45,-1.269999999999996,-1.269999999999996,1
80,2022,45.72,45.72,sugar maple,Upper,2,2,45.72,45.72,0.0,0.0,1
80,2023,45.72,45.72,sugar maple,Upper,2,2,45.72,45.72,0.0,0.0,1
800,2022,2.54,4.4196,musclewood,Middle,2,2,3.4133312624471976,5.75327360927053,-1.0062687375528023,1.3336736092705301,0
800,2023,6.8580000000000005,5.715,musclewood,Middle,2,2,7.335496627419498,6.8580000000000005,1.6204966274194978,1.1430000000000007,0
81,2015,29.21,29.464,sugar maple,Upper,2,2,30.336825364828155,29.21,0.8728253648281559,-0.2539999999999978,0
81,2016,28.956000000000003,29.997400000000003,sugar maple,Upper,2,2,29.896750362474645,28.956000000000003,-0.1006496375253576,-1.0413999999999994,0
81,2021,30.988,31.75,sugar maple,Upper,2,2,34.64324108013641,30.988,2.893241080136413,-0.7620000000000005,0
81,2022,32.257999999999996,32.512,sugar maple,Upper,2,2,35.16275282997729,32.257999999999996,2.650752829977293,-0.2540000000000049,0
81,2023,31.75,33.02,sugar maple,Upper,2,2,34.713376619921306,31.75,1.6933766199213025,-1.2700000000000031,0
82,2015,42.925999999999995,42.164,sugar maple,Upper,2,2,42.925999999999995,42.925999999999995,0.7619999999999933,0.7619999999999933,1
82,2016,42.164,42.1894,sugar maple,Upper,2,2,42.3249147989353,42.164,0.13551479893530427,-0.025399999999997647,0
82,2021,43.18,42.672,sugar maple,Upper,2,2,43.18,43.18,0.5080000000000027,0.5080000000000027,1
82,2022,42.418,42.545,sugar maple,Upper,2,2,42.418,42.418,-0.12700000000000244,-0.12700000000000244,1
82,2023,42.672,43.18,sugar maple,Upper,2,2,42.672,42.672,-0.5080000000000027,-0.5080000000000027,1
83,2015,7.111999999999999,7.239000000000001,sugar maple,Upper,2,2,7.75358471095716,7.111999999999999,0.5145847109571591,-0.12700000000000156,0
83,2016,7.111999999999999,5.842,sugar maple,Upper,2,2,7.75358471095716,7.111999999999999,1.9115847109571602,1.2699999999999996,0
83,2021,7.366,7.2644,sugar maple,Upper,2,2,8.007508256121692,7.366,0.7431082561216922,0.10159999999999947,0
85,2015,30.734,30.734,sugar maple,Upper,2,2,36.624082754304204,30.734,5.890082754304203,0.0,0
85,2016,30.48,30.988,sugar maple,Upper,2,2,35.60010429025598,30.48,4.612104290255978,-0.5079999999999991,0
85,2021,31.242,31.5214,sugar maple,Upper,2,2,34.91045322490974,31.242,3.3890532249097376,-0.279399999999999,0
85,2022,31.496,31.5976,sugar maple,Upper,2,2,35.0926172901924,31.496,3.4950172901924006,-0.10160000000000124,0
85,2023,31.5214,31.75,sugar maple,Upper,2,2,35.119338504669734,31.5214,3.3693385046697344,-0.22860000000000014,0
86,2015,4.572,4.953,norway maple,Upper,2,2,5.541861846983927,4.572,0.5888618469839271,-0.3810000000000002,0
86,2016,4.572,4.953,norway maple,Upper,2,2,5.541861846983927,4.572,0.5888618469839271,-0.3810000000000002,0
86,2021,5.842,5.4356,norway maple,Upper,2,2,6.467651403679696,5.842,1.032051403679696,0.40639999999999965,0
86,2022,6.096,5.5118,norway maple,Upper,2,2,6.721339576800186,6.096,1.2095395768001858,0.5842,0
86,2023,5.4356,5.588000000000001,norway maple,Upper,2,2,6.061750326686914,5.4356,0.47375032668691297,-0.15240000000000098,0
87,2015,80.26400000000001,74.422,red maple,Upper,2,2,80.26400000000001,80.26400000000001,5.842000000000013,5.842000000000013,1
87,2016,77.47,77.4192,red maple,Upper,2,2,77.47,77.47,0.05079999999999529,0.05079999999999529,1
87,2021,79.756,84.15020000000001,red maple,Upper,2,2,79.756,79.756,-4.394200000000012,-4.394200000000012,1
87,2022,80.01,80.2132,red maple,Upper,2,2,80.01,80.01,-0.20319999999999538,-0.20319999999999538,1
87,2023,84.15020000000001,78.74,red maple,Upper,2,2,84.15020000000001,84.15020000000001,5.410200000000017,5.410200000000017,1
88,2015,5.3340000000000005,6.223000000000001,norway maple,Upper,2,2,6.004697950286117,5.3340000000000005,-0.21830204971388412,-0.8890000000000002,0
88,2016,5.842,5.969,norway maple,Upper,2,2,6.467651403679696,5.842,0.4986514036796956,-0.12700000000000067,0
88,2021,6.604,6.35,norway maple,Upper,2,2,7.161229840113847,6.604,0.8112298401138469,0.25400000000000045,0
88,2022,6.35,6.8326,norway maple,Upper,2,2,6.948851163173504,6.35,0.11625116317350415,-0.4826000000000006,0
88,2023,6.35,7.62,norway maple,Upper,2,2,6.948851163173504,6.35,-0.6711488368264957,-1.2700000000000005,0
89,2015,16.002,16.383,sugar maple,Upper,2,2,16.533733924305437,16.002,0.1507339243054382,-0.3810000000000002,0
89,2016,16.256,15.9766,sugar maple,Upper,2,2,16.788783171033053,16.256,0.8121831710330536,0.27940000000000076,0
89,2021,17.018,16.002,sugar maple,Upper,2,2,17.5539309112159,17.018,1.5519309112159014,1.0160000000000018,0
89,2022,16.002,16.383,sugar maple,Upper,2,2,16.533733924305437,16.002,0.1507339243054382,-0.3810000000000002,0
89,2023,16.002,16.51,sugar maple,Upper,2,2,16.533733924305437,16.002,0.02373392430543575,-0.5080000000000027,0
91,2015,43.18,43.687999999999995,sugar maple,Upper,2,2,43.18,43.18,-0.5079999999999956,-0.5079999999999956,1
91,2016,43.18,43.053,sugar maple,Upper,2,2,43.18,43.18,0.12700000000000244,0.12700000000000244,1
91,2021,45.085,46.5074,sugar maple,Upper,2,2,45.085,45.085,-1.4223999999999961,-1.4223999999999961,1
91,2022,46.736,45.110400000000006,sugar maple,Upper,2,2,46.736,46.736,1.6255999999999915,1.6255999999999915,1
91,2023,46.5074,45.72,sugar maple,Upper,2,2,46.5074,46.5074,0.7873999999999981,0.7873999999999981,1
92,2015,48.514,39.37,sugar maple,Upper,2,2,48.514,48.514,9.144000000000005,9.144000000000005,1
92,2016,38.862,39.6494,sugar maple,Upper,2,2,39.23605339330733,38.862,-0.4133466066926701,-0.7873999999999981,0
92,2021,42.925999999999995,44.3738,sugar maple,Upper,2,2,42.925999999999995,42.925999999999995,-1.447800000000008,-1.447800000000008,1
92,2022,41.2242,42.5196,sugar maple,Upper,2,2,41.44577732194889,41.2242,-1.0738226780511084,-1.2953999999999937,0
92,2023,44.3738,43.18,sugar maple,Upper,2,2,46.699941245096745,44.3738,3.5199412450967458,1.193800000000003,1
93,2015,6.35,7.4676,norway maple,Upper,2,2,6.948851163173504,6.35,-0.5187488368264956,-1.1176000000000004,0
93,2016,6.8580000000000005,7.5692,norway maple,Upper,2,2,7.3700883612636705,6.8580000000000005,-0.19911163873632987,-0.7111999999999998,0
93,2021,7.7724,7.874,norway maple,Upper,2,2,8.253694043404291,7.7724,0.37969404340429147,-0.10159999999999947,0
93,2022,7.9502,8.229600000000001,norway maple,Upper,2,2,8.431275764588634,7.9502,0.20167576458863223,-0.27940000000000165,0
93,2023,7.874,7.62,norway maple,Upper,2,2,8.355169312652487,7.874,0.735169312652487,0.25399999999999956,0
94,2015,7.874,8.636,norway maple,Upper,2,2,8.355169312652487,7.874,-0.28083068734751215,-0.7619999999999996,0
94,2016,8.255,9.8044,norway maple,Upper,2,2,8.735701572333221,8.255,-1.068698427666778,-1.5493999999999986,0
94,2021,9.8552,10.3632,norway maple,Upper,2,2,11.097790473860824,9.8552,0.7345904738608233,-0.5080000000000009,0
