TreeID,start_year,start_dbh,target_dbh,species,plot,gap_years,horizon,pred_baseline_only,pred_hybrid,pred_nn,error_baseline_only,error_hybrid,error_nn,had_shrinkage
7,2021,18.5674,18.796000000000003,sugar maple,Upper,1,1,18.665909637804603,18.801694770451164,,-0.13009036219539993,0.0056947704511607355,,0
7,2022,18.796000000000003,18.7198,sugar maple,Upper,1,1,18.89498131222495,19.14358011133441,,0.17518131222495015,0.42378011133440907,,0
7,2023,18.7198,18.542,sugar maple,Upper,1,1,18.818624087418165,18.954409220064726,,0.27662408741816336,0.412409220064724,,0
7,2024,18.542,18.796000000000003,sugar maple,Upper,1,1,18.640457229535677,18.776242362182238,,-0.15554277046432574,-0.019757637817765072,,0
700,2022,37.084,36.957,basswood,Middle,1,1,37.350821434825285,37.084,,0.3938214348252842,0.12700000000000244,,1
700,2023,36.957,34.7726,basswood,Middle,1,1,37.22537161614655,36.957,,2.4527716161465563,2.1844000000000037,,1
700,2024,34.7726,35.052,basswood,Middle,1,1,35.06036648131528,34.7726,,0.008366481315277952,-0.27940000000000254,,1
701,2022,33.02,33.782000000000004,sugar maple,Middle,1,1,33.16841582857143,33.32433740697872,,-0.6135841714285704,-0.45766259302128276,,0
701,2023,33.782000000000004,33.4264,sugar maple,Middle,1,1,33.94451718285715,34.57684491828119,,0.5181171828571465,1.1504449182811882,,0
701,2024,33.4264,33.528,sugar maple,Middle,1,1,33.58233655085714,33.73825812926443,,0.05433655085714406,0.21025812926443166,,0
702,2022,31.2674,30.734,sugar maple,Middle,1,1,31.383382713714283,32.372853612819355,,0.6493827137142816,1.6388536128193536,,0
702,2023,30.734,30.9626,sugar maple,Middle,1,1,30.840111765714287,31.82958266481936,,-0.12248823428571143,0.8669826648193606,,0
702,2024,30.9626,30.988,sugar maple,Middle,1,1,31.072942171999998,32.06241307110507,,0.0849421719999981,1.0744130711050701,,0
703,2022,41.0718,26.162000000000003,sugar maple,Middle,1,1,41.14449414685715,41.0718,,14.982494146857146,14.9098,,1
703,2023,26.162000000000003,10.642600000000002,sugar maple,Middle,1,1,26.18350364,26.162000000000003,,15.54090364,15.519400000000001,,1
703,2024,10.642600000000002,10.668,sugar maple,Middle,1,1,10.836777601186208,11.254046562854223,,0.16877760118620877,0.5860465628542233,,0
704,2022,46.1518,45.796200000000006,mockernut hickory,Middle,1,1,46.34572090645703,46.1518,,0.5495209064570261,0.3555999999999955,,1
704,2023,45.796200000000006,48.107600000000005,mockernut hickory,Middle,1,1,45.982796691261726,45.796200000000006,,-2.1248033087382794,-2.311399999999999,,1
704,2024,48.107600000000005,48.26,mockernut hickory,Middle,1,1,48.341804090031246,48.107600000000005,,0.08180409003124822,-0.15239999999999299,,1
705,2022,33.3756,34.036,mockernut hickory,Middle,1,1,33.63576697972213,34.97900175717269,,-0.40023302027787366,0.9430017571726879,,0
705,2023,34.036,33.1724,mockernut hickory,Middle,1,1,34.309214016838894,35.30433710519873,,1.1368140168388905,2.1319371051987233,,0
705,2024,33.1724,33.528,mockernut hickory,Middle,1,1,33.428552506763126,34.77178728421369,,-0.09944749323687319,1.2437872842136883,,0
706,2022,17.2212,17.272,sugar maple,Middle,1,1,17.336206070951725,17.2212,,0.0642060709517267,-0.050799999999998846,,1
706,2023,17.272,19.5326,sugar maple,Middle,1,1,17.386255015724135,17.272,,-2.1463449842758635,-2.2606,,1
706,2024,19.5326,19.558,sugar maple,Middle,1,1,19.61343305809655,19.5326,,0.055433058096550525,-0.0254000000000012,,1
707,2022,8.89,9.4996,sugar maple,Middle,1,1,9.102812936551725,9.155923543520128,,-0.39678706344827397,-0.3436764564798711,,0
707,2023,9.4996,8.7376,sugar maple,Middle,1,1,9.705931080772412,9.863494692637456,,0.9683310807724119,1.1258946926374556,,0
707,2024,8.7376,9.017,sugar maple,Middle,1,1,8.952033400496552,9.005144007464954,,-0.06496659950344785,-0.01185599253504499,,0
708,2022,41.9354,42.0624,sassafras,Middle,1,1,42.143004508352725,41.9354,,0.08060450835272803,-0.12699999999999534,,1
708,2023,42.0624,43.434000000000005,sassafras,Middle,1,1,42.26845432703145,42.0624,,-1.1655456729685554,-1.371600000000008,,1
708,2024,43.434000000000005,43.434000000000005,sassafras,Middle,1,1,43.62331236876173,43.434000000000005,,0.1893123687617262,0.0,,1
709,2022,32.004,32.4104,sugar maple,Middle,1,1,32.13361402285714,32.20660199654717,,-0.2767859771428647,-0.20379800345283172,,0
709,2023,32.4104,31.5976,sugar maple,Middle,1,1,32.54753474514286,33.25530759613316,,0.9499347451428619,1.6577075961331573,,0
709,2024,31.5976,32.766,sugar maple,Middle,1,1,31.71969330057143,32.1808772955799,,-1.0463066994285697,-0.5851227044201011,,0
71,2015,8.89,8.89,sugar maple,Upper,1,1,8.982068592590409,9.21833744077118,,0.09206859259040812,0.328337440771179,,0
71,2016,8.89,9.0424,sugar maple,Upper,1,1,8.982068592590409,9.21833744077118,,-0.060331407409591975,0.1759374407711789,,0
71,2017,9.0424,6.7818,sugar maple,Upper,1,1,9.134445654413522,9.370714502594293,,2.3526456544135224,2.5889145025942932,,0
71,2021,9.4742,9.398,sugar maple,Upper,1,1,9.566180662912343,9.906902508539174,,0.16818066291234324,0.5089025085391743,,0
71,2022,9.398,9.525,sugar maple,Upper,1,1,9.489992132000786,9.830713977627617,,-0.03500786799921407,0.305713977627617,,0
71,2023,9.525,5.3340000000000005,sugar maple,Upper,1,1,9.61697301685338,9.957694862480212,,4.28297301685338,4.623694862480211,,0
71,2024,5.3340000000000005,9.906,sugar maple,Upper,1,1,5.426603816717768,5.806897811859751,,-4.479396183282232,-4.099102188140249,,0
710,2022,7.62,6.654800000000001,sugar maple,Middle,1,1,7.846316802758621,7.899427409727023,,1.1915168027586205,1.2446274097270225,,0
710,2023,6.654800000000001,6.476999999999999,sugar maple,Middle,1,1,6.891379741075863,7.216323462370266,,0.4143797410758632,0.7393234623702662,,0
710,2024,6.476999999999999,6.8580000000000005,sugar maple,Middle,1,1,6.715470282344827,6.9188162218618485,,-0.1425297176551732,0.060816221861847986,,0
711,2022,46.3042,39.624,sugar maple,Middle,1,1,46.3042,46.3042,,6.680199999999999,6.680199999999999,,1
711,2023,39.624,40.132000000000005,sugar maple,Middle,1,1,39.723486720000004,39.624,,-0.4085132800000011,-0.5080000000000027,,1
711,2024,40.132000000000005,40.386,sugar maple,Middle,1,1,40.22208581714286,40.132000000000005,,-0.1639141828571411,-0.2539999999999978,,1
712,2022,4.064,3.9624,beech,Middle,1,1,4.224228968713789,4.492711534593611,,0.26182896871378913,0.5303115345936109,,0
712,2023,3.9624,4.064,beech,Middle,1,1,4.122628968713789,4.418970864770918,,0.058628968713788865,0.35497086477091777,,0
712,2024,4.064,4.699000000000001,beech,Middle,1,1,4.224228968713789,4.492711534593611,,-0.47477103128621145,-0.20628846540638968,,0
713,2022,62.0522,65.96379999999999,red oak,Middle,1,1,62.590770008032585,62.53772573730853,,-3.3730299919674067,-3.426074262691465,,0
713,2023,65.96379999999999,66.52260000000001,red oak,Middle,1,1,66.49946956238816,66.4464252916641,,-0.023130437611854404,-0.07617470833591256,,0
713,2024,66.52260000000001,66.929,red oak,Middle,1,1,67.02938841175326,67.48990036439189,,0.10038841175325786,0.560900364391884,,0
714,2022,39.243,39.7764,mockernut hickory,Middle,1,1,39.48346835236367,40.112070082233515,,-0.29293164763632973,0.3356700822335128,,0
714,2023,39.7764,40.3352,mockernut hickory,Middle,1,1,40.01035759081434,40.63895932068418,,-0.3248424091856634,0.3037593206841791,,0
714,2024,40.3352,40.64,mockernut hickory,Middle,1,1,40.56233679300074,41.19093852287058,,-0.07766320699926155,0.550938522870581,,0
715,2024,4.9276,5.08,sugar maple,Middle,1,1,5.1817751724137935,5.763735850514379,,0.10177517241379341,0.6837358505143794,,0
716,2022,32.486599999999996,32.766,sugar maple,Middle,1,1,32.625144880571426,33.33291773156172,,-0.1408551194285721,0.5669177315617233,,0
716,2023,32.766,32.385,sugar maple,Middle,1,1,32.90971537714285,33.06563695555014,,0.5247153771428543,0.6806369555501419,,0
716,2024,32.385,33.147000000000006,sugar maple,Middle,1,1,32.521664699999995,33.22943755099029,,-0.6253353000000104,0.08243755099028505,,0
718,2022,17.2212,17.78,sugar maple,Middle,1,1,17.336206070951725,17.2212,,-0.44379392904827597,-0.5588000000000015,,1
718,2023,17.78,17.78,sugar maple,Middle,1,1,17.886744463448277,17.78,,0.10674446344827615,0.0,,1
718,2024,17.78,18.034,sugar maple,Middle,1,1,17.886744463448277,17.78,,-0.14725553655172163,-0.2539999999999978,,1
719,2022,14.4018,14.986,sugar maple,Middle,1,1,14.556006157213792,14.4018,,-0.42999384278620845,-0.5842000000000009,,1
719,2023,14.986,15.24,sugar maple,Middle,1,1,15.13399437875862,14.986,,-0.1060056212413798,-0.25399999999999956,,1
72,2015,21.844,22.098,sugar maple,Upper,1,1,21.94927030449619,22.287066664750476,,-0.14872969550381043,0.1890666647504773,,0
72,2016,22.098,21.844,sugar maple,Upper,1,1,22.203794387185457,22.541590747439745,,0.3597943871854561,0.6975907474397438,,0
72,2017,21.844,21.8948,sugar maple,Upper,1,1,21.94927030449619,22.287066664750476,,0.054470304496188504,0.3922666647504762,,0
72,2021,22.225,18.796000000000003,sugar maple,Upper,1,1,22.331056428530093,22.66885278878438,,3.5350564285300905,3.872852788784378,,0
72,2022,18.796000000000003,22.4536,sugar maple,Upper,1,1,18.89498131222495,19.14358011133441,,-3.558618687775052,-3.310019888665593,,0
72,2023,22.4536,21.844,sugar maple,Upper,1,1,22.560128102950436,22.897924463204724,,0.7161281029504352,1.0539244632047229,,0
72,2024,21.844,22.098,sugar maple,Upper,1,1,21.94927030449619,22.287066664750476,,-0.14872969550381043,0.1890666647504773,,0
720,2022,13.8938,13.97,sugar maple,Middle,1,1,14.053407703696552,14.303966407834354,,0.08340770369655104,0.33396640783435316,,0
720,2023,13.97,14.605,sugar maple,Middle,1,1,14.128797471724138,13.97,,-0.47620252827586285,-0.6349999999999998,,1
720,2024,14.605,14.732,sugar maple,Middle,1,1,14.75704553862069,14.605,,0.02504553862068981,-0.1269999999999989,,1
721,2022,4.826,5.0038,beech,Middle,1,1,4.986228968713789,5.289787467334776,,-0.01757103128621118,0.28598746733477576,,0
721,2023,5.0038,4.953,beech,Middle,1,1,5.163988846821264,5.291195515078977,,0.2109888468212633,0.3381955150789766,,0
721,2024,4.953,5.1816,beech,Middle,1,1,5.1132289687137895,5.240435636971503,,-0.06837103128621091,0.0588356369715024,,0
722,2022,40.386,42.672,sugar maple,Middle,1,1,40.47138536571429,40.386,,-2.2006146342857065,-2.2859999999999943,,1
722,2023,42.672,43.815,sugar maple,Middle,1,1,42.71508130285714,42.672,,-1.0999186971428543,-1.1430000000000007,,1
722,2024,43.815,43.942,sugar maple,Middle,1,1,43.836929271428566,43.815,,-0.10507072857143385,-0.12700000000000244,,1
724,2022,22.86,22.5044,sugar maple,Middle,1,1,22.891638940689656,22.86,,0.3872389406896559,0.35559999999999903,,1
724,2023,22.5044,22.3774,sugar maple,Middle,1,1,22.54129632728276,22.5044,,0.16389632728275672,0.1269999999999989,,1
724,2024,22.3774,22.606,sugar maple,Middle,1,1,22.416173965351724,22.3774,,-0.1898260346482772,-0.22860000000000014,,1
725,2022,34.2646,34.1376,sugar maple,Middle,1,1,34.43604804057143,34.2646,,0.2984480405714294,0.12700000000000244,,1
725,2023,34.1376,35.4076,sugar maple,Middle,1,1,34.306697814857145,34.1376,,-1.100902185142857,-1.2700000000000031,,1
725,2024,35.4076,35.56,sugar maple,Middle,1,1,35.58511421371429,35.4076,,0.025114213714289235,-0.1524000000000001,,1
726,2022,25.730200000000004,24.9682,sugar maple,Middle,1,1,25.743712872571432,25.730200000000004,,0.7755128725714329,0.762000000000004,,1
726,2023,24.9682,25.146,sugar maple,Middle,1,1,24.968670148744827,24.9682,,-0.1773298512551733,-0.1778000000000013,,1
726,2024,25.146,25.146,sugar maple,Middle,1,1,25.148701834285713,25.146,,0.0027018342857125788,0.0,,1
727,2022,47.625,44.0436,sugar maple,Middle,1,1,47.625,47.625,,3.581400000000002,3.581400000000002,,1
727,2023,44.0436,47.24400000000001,sugar maple,Middle,1,1,44.06129886514285,44.09562168202141,,-3.1827011348571546,-3.1483783179785974,,0
727,2024,47.24400000000001,47.24400000000001,sugar maple,Middle,1,1,47.24400000000001,47.24400000000001,,0.0,0.0,,1
728,2022,38.4556,36.195,sugar maple,Middle,1,1,38.576708796571424,38.4556,,2.3817087965714236,2.2605999999999966,,1
728,2023,36.195,36.83,sugar maple,Middle,1,1,36.357942814285714,36.195,,-0.47205718571428434,-0.634999999999998,,1
728,2024,36.83,36.83,sugar maple,Middle,1,1,36.981191685714286,36.83,,0.15119168571428787,0.0,,1
729,2022,15.0114,14.8082,sugar maple,Middle,1,1,15.159076973351723,15.0114,,0.3508769733517241,0.2032000000000007,,1
729,2023,14.8082,14.605,sugar maple,Middle,1,1,14.958084920027586,14.8082,,0.3530849200275856,0.20319999999999894,,1
729,2024,14.605,14.732,sugar maple,Middle,1,1,14.75704553862069,14.605,,0.02504553862068981,-0.1269999999999989,,1
73,2015,53.848,53.848,sugar maple,Upper,1,1,54.20784265546429,53.84853390602696,,0.3598426554642913,0.00053390602695913,,0
73,2016,53.848,54.9402,sugar maple,Upper,1,1,54.20784265546429,53.84853390602696,,-0.732357344535707,-1.0916660939730392,,0
73,2017,54.9402,54.483,sugar maple,Upper,1,1,55.33946959559904,54.98016084616171,,0.8564695955990445,0.4971608461617123,,0
73,2021,55.88,53.7464,sugar maple,Upper,1,1,56.24610260465116,55.88679385521383,,2.499702604651162,2.14039385521383,,0
73,2022,53.7464,56.8452,sugar maple,Upper,1,1,54.10257503312618,53.7464,,-2.7426249668738194,-3.098799999999997,,1
73,2023,56.8452,56.895999999999994,sugar maple,Upper,1,1,57.17255674565891,56.8452,,0.2765567456589153,-0.05079999999999529,,1
73,2024,56.895999999999994,57.277,sugar maple,Upper,1,1,57.22131748992248,56.895999999999994,,-0.05568251007752423,-0.38100000000000733,,1
730,2022,19.6342,19.177,sugar maple,Middle,1,1,19.713530947641377,19.6342,,0.5365309476413778,0.4572000000000003,,1
730,2023,19.177,19.3802,sugar maple,Middle,1,1,19.263090444689656,19.177,,-0.11710955531034273,-0.20319999999999894,,1
730,2024,19.3802,19.558,sugar maple,Middle,1,1,19.46328622377931,19.3802,,-0.09471377622069,-0.1778000000000013,,1
74,2015,55.88,55.88,sugar maple,Upper,1,1,56.24610260465116,55.88679385521383,,0.36610260465116085,0.006793855213828692,,0
74,2016,55.88,56.515,sugar maple,Upper,1,1,56.24610260465116,55.88679385521383,,-0.26889739534883716,-0.6282061447861693,,0
74,2017,56.515,57.6326,sugar maple,Upper,1,1,56.855611907945736,56.515,,-0.7769880920542604,-1.117599999999996,,1
74,2021,57.4802,56.2864,sugar maple,Upper,1,1,57.78206604895349,57.4802,,1.4956660489534883,1.193800000000003,,1
74,2022,56.2864,58.8264,sugar maple,Upper,1,1,56.63618855875969,56.2864,,-2.190211441240308,-2.539999999999999,,1
74,2023,58.8264,60.452000000000005,sugar maple,Upper,1,1,59.07422577193798,58.8264,,-1.377774228062023,-1.6256000000000057,,1
74,2024,60.452000000000005,58.928,sugar maple,Upper,1,1,60.634569588372095,60.452000000000005,,1.7065695883720977,1.524000000000008,,1
75,2015,58.42,58.42,sugar maple,Upper,1,1,58.68413981782946,58.42,,0.2641398178294594,0.0,,1
75,2016,58.42,58.7502,sugar maple,Upper,1,1,58.68413981782946,58.42,,-0.06606018217053844,-0.33019999999999783,,1
75,2017,58.7502,58.42,sugar maple,Upper,1,1,59.001084655542634,58.7502,,0.5810846555426323,0.33019999999999783,,1
75,2021,59.3852,56.4896,sugar maple,Upper,1,1,59.61059395883721,59.3852,,3.1209939588372038,2.8955999999999946,,1
75,2022,56.4896,60.5282,sugar maple,Upper,1,1,56.831231535813956,56.4896,,-3.6969684641860425,-4.038599999999995,,1
75,2023,60.5282,60.96,sugar maple,Upper,1,1,60.70771070476744,60.5282,,-0.2522892952325577,-0.4318000000000026,,1
75,2024,60.96,60.706,sugar maple,Upper,1,1,61.12217703100775,60.96,,0.4161770310077486,0.2539999999999978,,1
76,2015,4.318,4.826,norway maple,Upper,1,1,4.513893150684931,4.849157028792002,,-0.31210684931506893,0.023157028792001988,,0
76,2016,4.826,4.699000000000001,norway maple,Upper,1,1,5.021893150684931,5.392232931730845,,0.32289315068492996,0.6932329317308445,,0
76,2017,4.699000000000001,4.7498000000000005,norway maple,Upper,1,1,4.894893150684932,5.296769868490795,,0.14509315068493134,0.5469698684907947,,0
76,2021,5.4102,5.3340000000000005,norway maple,Upper,1,1,5.605841279290894,5.713839866481999,,0.27184127929089374,0.37983986648199863,,0
76,2022,5.3340000000000005,5.2832,norway maple,Upper,1,1,5.529688067687349,5.682108320248918,,0.24648806768734932,0.39890832024891854,,0
76,2023,5.2832,5.3340000000000005,norway maple,Upper,1,1,5.478919259951652,5.631339512513221,,0.1449192599516511,0.2973395125132203,,0
76,2024,5.3340000000000005,5.3340000000000005,norway maple,Upper,1,1,5.529688067687349,5.682108320248918,,0.1956880676873487,0.3481083202489179,,0
77,2015,5.588000000000001,5.842,norway maple,Upper,1,1,5.783532106365835,5.891530693556939,,-0.05846789363416427,0.04953069355693973,,0
77,2016,5.842,6.35,norway maple,Upper,1,1,6.037376145044319,6.128345357397548,,-0.3126238549556808,-0.22165464260245127,,0
77,2017,6.35,6.35,norway maple,Upper,1,1,6.5450642224012885,6.636033434754518,,0.19506422240128884,0.28603343475451837,,0
77,2021,6.8326,7.111999999999999,norway maple,Upper,1,1,7.0273678958904116,7.126163242806133,,-0.08463210410958766,0.014163242806133347,,0
77,2022,7.111999999999999,6.8580000000000005,norway maple,Upper,1,1,7.306596338436743,7.353594891414782,,0.44859633843674285,0.49559489141478164,,0
77,2023,6.8580000000000005,7.62,norway maple,Upper,1,1,7.05275229975826,7.099750852736299,,-0.5672477002417402,-0.5202491472637014,,0
77,2024,7.62,7.874,norway maple,Upper,1,1,7.814284415793715,7.861282968771754,,-0.059715584206284866,-0.012717031228246078,,0
78,2015,6.096,6.35,norway maple,Upper,1,1,6.291220183722804,6.382189396076034,,-0.05877981627719553,0.032189396076033994,,0
78,2016,6.35,6.807200000000001,norway maple,Upper,1,1,6.5450642224012885,6.636033434754518,,-0.2621357775987123,-0.1711665652454828,,0
78,2017,6.807200000000001,6.731,norway maple,Upper,1,1,7.001983492022563,7.092952704375793,,0.27098349202256333,0.36195270437579286,,0
78,2021,7.3152,7.62,norway maple,Upper,1,1,7.509671569379533,7.556670122357572,,-0.11032843062046727,-0.06332987764242848,,0
78,2022,7.62,7.4676,norway maple,Upper,1,1,7.814284415793715,7.861282968771754,,0.3466844157937148,0.39368296877175357,,0
78,2023,7.4676,7.874,norway maple,Upper,1,1,7.661977992586624,7.708976545564663,,-0.21202200741337585,-0.16502345443533706,,0
78,2024,7.874,7.874,norway maple,Upper,1,1,8.0681284544722,8.115127007450239,,0.1941284544722004,0.24112700745023918,,0
79,2015,6.35,6.35,norway maple,Upper,1,1,6.5450642224012885,6.636033434754518,,0.19506422240128884,0.28603343475451837,,0
79,2016,6.35,6.8580000000000005,norway maple,Upper,1,1,6.5450642224012885,6.636033434754518,,-0.31293577759871205,-0.22196656524548253,,0
79,2017,6.8580000000000005,6.9342,norway maple,Upper,1,1,7.05275229975826,7.099750852736299,,0.1185522997582602,0.165550852736299,,0
79,2021,7.4676,7.62,norway maple,Upper,1,1,7.661977992586624,7.708976545564663,,0.041977992586623714,0.0889765455646625,,0
79,2022,7.62,8.636,norway maple,Upper,1,1,7.814284415793715,7.861282968771754,,-0.8217155842062844,-0.7747170312282456,,0
79,2023,8.636,8.128,norway maple,Upper,1,1,8.829660570507654,8.876659123485693,,0.701660570507654,0.7486591234856927,,0
79,2024,8.128,8.509,norway maple,Upper,1,1,8.321972493150685,8.368971046128724,,-0.18702750684931502,-0.14002895387127623,,0
